,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
196,uFZ7Q8JCgGJAaObiYs3ksg,bordelle-boutique-bar-and-eatery-montréal,Bord'Elle Boutique Bar and Eatery,https://s3-media2.fl.yelpcdn.com/bphoto/vhVxZ9DCti2WJYqmMLb8cQ/o.jpg,False,https://www.yelp.com/biz/bordelle-boutique-bar-and-eatery-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,65,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'french', 'title': 'French'}]",3.5,"{'latitude': 45.501907843523455, 'longitude': -73.55971779031128}",[],$$$$,"{'address1': '390 Rue Saint-jacques', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 1S1', 'country': 'CA', 'state': 'QC', 'display_address': ['390 Rue Saint-jacques', 'Montreal, QC H2Y 1S1', 'Canada']}",+15143793553,+1 514-379-3553,528.206667443042
197,zySx88a8wu-mpPIkg5ijcQ,club-pelicano-montréal,Club Pelicano,https://s3-media3.fl.yelpcdn.com/bphoto/QagUDWr_e5ksz6HUnfRLZw/o.jpg,False,https://www.yelp.com/biz/club-pelicano-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,26,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 45.504623, 'longitude': -73.563434}",[],,"{'address1': '1076 Rue de Bleury', 'address2': 'Suite 001', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Z 1N2', 'country': 'CA', 'state': 'QC', 'display_address': ['1076 Rue de Bleury', 'Suite 001', 'Montreal, QC H2Z 1N2', 'Canada']}",+15148611515,+1 514-861-1515,888.7966722971635
198,hhoF0oNZaSY-G4a6jkNpDg,la-voûte-montréal-2,La Voûte,https://s3-media4.fl.yelpcdn.com/bphoto/x5uRT8aO-qPeqUJWlpCCVg/o.jpg,False,https://www.yelp.com/biz/la-vo%C3%BBte-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,34,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 45.5022612967492, 'longitude': -73.5591738639147}",[],$$$$,"{'address1': '360 Rue Saint-Jacques', 'address2': None, 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 2N1', 'country': 'CA', 'state': 'QC', 'display_address': ['360 Rue Saint-Jacques', 'Montreal, QC H2Y 2N1', 'Canada']}",+15146799360,+1 514-679-9360,566.7747324674004
199,gDWA8AZwZGNZ8w_APtlxAQ,terrasse-67-montréal,Terrasse 67,https://s3-media1.fl.yelpcdn.com/bphoto/imTFH-HcvfIgpMWBOnmO5w/o.jpg,False,https://www.yelp.com/biz/terrasse-67-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,2,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",3.5,"{'latitude': 45.512433, 'longitude': -73.533055}",[],,"{'address1': 'Station de Métro Jean-Drapeau', 'address2': 'Parc Jean-Drapeau', 'address3': 'Île Sainte-Hélène', 'city': 'Montreal', 'zip_code': 'H3C', 'country': 'CA', 'state': 'QC', 'display_address': ['Station de Métro Jean-Drapeau', 'Parc Jean-Drapeau', 'Île Sainte-Hélène', 'Montreal, QC H3C', 'Canada']}",+15145079190,+1 514-507-9190,440.3232341090788
200,xkXbPlHe2tdopC7Rq38R_g,nouvelle-vague-montréal,Nouvelle Vague,https://s3-media2.fl.yelpcdn.com/bphoto/NIMhaXaB3iGNM8DADi73oQ/o.jpg,False,https://www.yelp.com/biz/nouvelle-vague-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,1,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'sharedofficespaces', 'title': 'Shared Office Spaces'}]",4.0,"{'latitude': 45.505215, 'longitude': -73.550242}",[],,"{'address1': '2 Rue de la Commune O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 4B2', 'country': 'CA', 'state': 'QC', 'display_address': ['2 Rue de la Commune O', 'Montreal, QC H2Y 4B2', 'Canada']}",,,1315.6905957783429
201,AkahzfKOJWpySmPVzAI0hg,boa-vida-yacht-club-montréal,Boa Vida Yacht Club,https://s3-media2.fl.yelpcdn.com/bphoto/sPuqaQSBWrwypoPPYPdRpw/o.jpg,False,https://www.yelp.com/biz/boa-vida-yacht-club-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,2,"[{'alias': 'portuguese', 'title': 'Portuguese'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",1.5,"{'latitude': 45.506963402401965, 'longitude': -73.55075003086331}",[],,"{'address1': '2 Rue de la Commune E', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 4B2', 'country': 'CA', 'state': 'QC', 'display_address': ['2 Rue de la Commune E', 'Montreal, QC H2Y 4B2', 'Canada']}",+15149182622,+1 514-918-2622,1215.6851602511013
202,Qdrt8yIhoguTJv0ZSjxxJA,nawab-e-punjab-lasalle,Nawab-e Punjab,https://s3-media1.fl.yelpcdn.com/bphoto/959pQNgwWi9U9Wf9vnSzBQ/o.jpg,False,https://www.yelp.com/biz/nawab-e-punjab-lasalle?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,6,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 45.43827, 'longitude': -73.62452}",['restaurant_reservation'],,"{'address1': '7681 Boulevard Newman', 'address2': None, 'address3': '', 'city': 'Lasalle', 'zip_code': 'H8N 1X8', 'country': 'CA', 'state': 'QC', 'display_address': ['7681 Boulevard Newman', 'Lasalle, QC H8N 1X8', 'Canada']}",+15143634444,+1 514-363-4444,260.5817167578977
203,csWO914pggXaMzEI4bzgjQ,cafe-bar-altima-montréal,Cafe Bar Altima,,False,https://www.yelp.com/biz/cafe-bar-altima-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,1,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 45.43383, 'longitude': -73.62892}",[],$$,"{'address1': '8185 Boulevard Newman', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H8N 1Y1', 'country': 'CA', 'state': 'QC', 'display_address': ['8185 Boulevard Newman', 'Montreal, QC H8N 1Y1', 'Canada']}",+15143030635,+1 514-303-0635,851.1826790808745
204,x3endiw7Y2udPRZiPoO6qQ,bar-station-77-lasalle,Bar Station 77,,False,https://www.yelp.com/biz/bar-station-77-lasalle?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,1,"[{'alias': 'bars', 'title': 'Bars'}]",1.0,"{'latitude': 45.43827, 'longitude': -73.62452}",[],,"{'address1': '7751 Boulevard Newman', 'address2': '', 'address3': '', 'city': 'Lasalle', 'zip_code': 'H8N 1X7', 'country': 'CA', 'state': 'QC', 'display_address': ['7751 Boulevard Newman', 'Lasalle, QC H8N 1X7', 'Canada']}",+15143667777,+1 514-366-7777,342.19119307550494
205,kunGLrZb9KnFuMeUagWwjQ,taormina-lounge-lachine,Taormina Lounge,https://s3-media3.fl.yelpcdn.com/bphoto/Z6oKm3os6RHBgb9dqDsyDQ/o.jpg,False,https://www.yelp.com/biz/taormina-lounge-lachine?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,20,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.5,"{'latitude': 45.434419, 'longitude': -73.686662}",[],$$$,"{'address1': '2530 Boulevard Saint-Joseph', 'address2': '', 'address3': '', 'city': 'Lachine', 'zip_code': 'H8S 2N9', 'country': 'CA', 'state': 'QC', 'display_address': ['2530 Boulevard Saint-Joseph', 'Lachine, QC H8S 2N9', 'Canada']}",+15146345548,+1 514-634-5548,561.0867920593436
206,mw2AYb6KOJhfpANu130IzQ,andrea-restaurant-lachine-2,Andrea Restaurant,https://s3-media4.fl.yelpcdn.com/bphoto/WWz5Z2dmGCNkDg_VEJ2teg/o.jpg,False,https://www.yelp.com/biz/andrea-restaurant-lachine-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,10,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'italian', 'title': 'Italian'}]",2.0,"{'latitude': 45.4339167, 'longitude': -73.6919063}",[],$$$,"{'address1': '3194 Boulevard Saint-Joseph', 'address2': '', 'address3': '', 'city': 'Lachine', 'zip_code': 'H8S 2P4', 'country': 'CA', 'state': 'QC', 'display_address': ['3194 Boulevard Saint-Joseph', 'Lachine, QC H8S 2P4', 'Canada']}",+15146391414,+1 514-639-1414,172.1573541752528
207,ymTebdKRKsHeQTJrxgw3Xw,bar-aux-trois-devins-lachine,Bar Aux Trois Devins,https://s3-media3.fl.yelpcdn.com/bphoto/81COjIeDmmiKt0V1ysl_Nw/o.jpg,False,https://www.yelp.com/biz/bar-aux-trois-devins-lachine?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,6,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'moroccan', 'title': 'Moroccan'}]",3.5,"{'latitude': 45.43437, 'longitude': -73.6862}",[],$$,"{'address1': '2490 Boul Saint-Joseph', 'address2': '', 'address3': '', 'city': 'Lachine', 'zip_code': 'H8S 2N8', 'country': 'CA', 'state': 'QC', 'display_address': ['2490 Boul Saint-Joseph', 'Lachine, QC H8S 2N8', 'Canada']}",+15146373382,+1 514-637-3382,591.6414128248591
208,kunGLrZb9KnFuMeUagWwjQ,taormina-lounge-lachine,Taormina Lounge,https://s3-media3.fl.yelpcdn.com/bphoto/Z6oKm3os6RHBgb9dqDsyDQ/o.jpg,False,https://www.yelp.com/biz/taormina-lounge-lachine?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,20,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.5,"{'latitude': 45.434419, 'longitude': -73.686662}",[],$$$,"{'address1': '2530 Boulevard Saint-Joseph', 'address2': '', 'address3': '', 'city': 'Lachine', 'zip_code': 'H8S 2N9', 'country': 'CA', 'state': 'QC', 'display_address': ['2530 Boulevard Saint-Joseph', 'Lachine, QC H8S 2N9', 'Canada']}",+15146345548,+1 514-634-5548,527.580979814029
209,ymTebdKRKsHeQTJrxgw3Xw,bar-aux-trois-devins-lachine,Bar Aux Trois Devins,https://s3-media3.fl.yelpcdn.com/bphoto/81COjIeDmmiKt0V1ysl_Nw/o.jpg,False,https://www.yelp.com/biz/bar-aux-trois-devins-lachine?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,6,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'moroccan', 'title': 'Moroccan'}]",3.5,"{'latitude': 45.43437, 'longitude': -73.6862}",[],$$,"{'address1': '2490 Boul Saint-Joseph', 'address2': '', 'address3': '', 'city': 'Lachine', 'zip_code': 'H8S 2N8', 'country': 'CA', 'state': 'QC', 'display_address': ['2490 Boul Saint-Joseph', 'Lachine, QC H8S 2N8', 'Canada']}",+15146373382,+1 514-637-3382,497.34782623123107
210,mw2AYb6KOJhfpANu130IzQ,andrea-restaurant-lachine-2,Andrea Restaurant,https://s3-media4.fl.yelpcdn.com/bphoto/WWz5Z2dmGCNkDg_VEJ2teg/o.jpg,False,https://www.yelp.com/biz/andrea-restaurant-lachine-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,10,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'italian', 'title': 'Italian'}]",2.0,"{'latitude': 45.4339167, 'longitude': -73.6919063}",[],$$$,"{'address1': '3194 Boulevard Saint-Joseph', 'address2': '', 'address3': '', 'city': 'Lachine', 'zip_code': 'H8S 2P4', 'country': 'CA', 'state': 'QC', 'display_address': ['3194 Boulevard Saint-Joseph', 'Lachine, QC H8S 2P4', 'Canada']}",+15146391414,+1 514-639-1414,937.6782617605766
211,GHwN3ZHjzsDxTMVlHsT8Yg,church-st-pub-verdun,Church St Pub,https://s3-media1.fl.yelpcdn.com/bphoto/aiq8iBB46HYOKQaV-GsRSg/o.jpg,False,https://www.yelp.com/biz/church-st-pub-verdun?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,6,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 45.46286, 'longitude': -73.57119}",[],,"{'address1': ""552 Rue de l'Église"", 'address2': '', 'address3': None, 'city': 'Verdun', 'zip_code': 'H4G 3E4', 'country': 'CA', 'state': 'QC', 'display_address': [""552 Rue de l'Église"", 'Verdun, QC H4G 3E4', 'Canada']}",+15144192337,+1 514-419-2337,1125.7419441697427
212,NdJsR2ayS16VI-XDj1bdwQ,monkees-montréal-3,Monkee's,https://s3-media2.fl.yelpcdn.com/bphoto/JhZtyxosA9Sj25I7prCARw/o.jpg,False,https://www.yelp.com/biz/monkees-montr%C3%A9al-3?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,4,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 45.45259, 'longitude': -73.59412}",[],$,"{'address1': '6625 Boulevard Monk', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4E', 'country': 'CA', 'state': 'QC', 'display_address': ['6625 Boulevard Monk', 'Montreal, QC H4E', 'Canada']}",+15147671433,+1 514-767-1433,1014.8979342806967
213,MikiqSyk81UYT2Xd70xCog,la-bella-italiana-montréal-4,La Bella Italiana,https://s3-media3.fl.yelpcdn.com/bphoto/NysRv43y6FFkxuxA9HrH6A/o.jpg,False,https://www.yelp.com/biz/la-bella-italiana-montr%C3%A9al-4?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,33,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 45.58572930784041, 'longitude': -73.579659}",[],$$,"{'address1': '5884 Rue Jean-Talon E', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H1S 1M2', 'country': 'CA', 'state': 'QC', 'display_address': ['5884 Rue Jean-Talon E', 'Montreal, QC H1S 1M2', 'Canada']}",+15142544811,+1 514-254-4811,980.7916885629945
214,nZS3Zv36uJOELtNP-ogvOQ,hawgs-deli-and-bar-st-leonard,Hawgs Deli & Bar,https://s3-media1.fl.yelpcdn.com/bphoto/qPNPAAyfT_RucgCIH1dQHA/o.jpg,False,https://www.yelp.com/biz/hawgs-deli-and-bar-st-leonard?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,11,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.5,"{'latitude': 45.597956, 'longitude': -73.578836}",[],$$,"{'address1': '6795 jarry E', 'address2': '', 'address3': '', 'city': 'St-Leonard', 'zip_code': 'H1P 3K8', 'country': 'CA', 'state': 'QC', 'display_address': ['6795 jarry E', 'St-Leonard, QC H1P 3K8', 'Canada']}",+15143273344,+1 514-327-3344,1216.7772519759133
215,oLU_U-INLzjnZ4yW-OVkAw,la-station-des-sports-saint-leonard,La Station des Sports,https://s3-media3.fl.yelpcdn.com/bphoto/Kna2TGInqDaHb9mYfSJVxQ/o.jpg,False,https://www.yelp.com/biz/la-station-des-sports-saint-leonard?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,5,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.0,"{'latitude': 45.598484, 'longitude': -73.577985}",[],$,"{'address1': '6862 Rue Jarry Est', 'address2': '', 'address3': '', 'city': 'Saint Leonard', 'zip_code': 'H1P 1W7', 'country': 'CA', 'state': 'QC', 'display_address': ['6862 Rue Jarry Est', 'Saint Leonard, QC H1P 1W7', 'Canada']}",+15143285777,+1 514-328-5777,1305.2414454310215
216,nxZksmQOXRafnfoKl5B4-w,crispos-lounge-montréal,Crispo's Lounge,https://s3-media3.fl.yelpcdn.com/bphoto/Bv0ZXdZxZnT6IZKTCXKMWg/o.jpg,False,https://www.yelp.com/biz/crispos-lounge-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,1,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'lounges', 'title': 'Lounges'}]",5.0,"{'latitude': 45.5770643837225, 'longitude': -73.5982240791431}",[],$$,"{'address1': '4664 Rue Jarry E', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H1R', 'country': 'CA', 'state': 'QC', 'display_address': ['4664 Rue Jarry E', 'Montreal, QC H1R', 'Canada']}",+15147217007,+1 514-721-7007,427.98799166877643
217,gAZdFfNafoDuwd6yhtn_0A,café-restaurant-jounieh-montréal,Café Restaurant Jounieh,https://s3-media2.fl.yelpcdn.com/bphoto/-4Fx9kyNtsX2356sLGOowA/o.jpg,False,https://www.yelp.com/biz/caf%C3%A9-restaurant-jounieh-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,3,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}]",3.5,"{'latitude': 45.52845, 'longitude': -73.66934}",[],,"{'address1': '215 Boulevard de la Côte Vertu', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H4N 1C8', 'country': 'CA', 'state': 'QC', 'display_address': ['215 Boulevard de la Côte Vertu', 'Montreal, QC H4N 1C8', 'Canada']}",+15147455889,+1 514-745-5889,1155.2935478217362
218,oQ2axvdjbjnlbCV6eNtD2A,l-unik-resto-brasserie-saint-laurent,L'Unik Resto Brasserie,https://s3-media4.fl.yelpcdn.com/bphoto/C4TXFfHjbvNzbGV7UXmA8g/o.jpg,False,https://www.yelp.com/biz/l-unik-resto-brasserie-saint-laurent?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,1,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",5.0,"{'latitude': 45.5119011219227, 'longitude': -73.6787078529596}",[],$$,"{'address1': '805 Decarie Boulevard', 'address2': '', 'address3': '', 'city': 'Saint-Laurent', 'zip_code': 'H4L', 'country': 'CA', 'state': 'QC', 'display_address': ['805 Decarie Boulevard', 'Saint-Laurent, QC H4L', 'Canada']}",+15147445345,+1 514-744-5345,908.6626035378364
219,whUznyO5yPSMdmU_kW2OOQ,la-zone-montréal,La Zone,,False,https://www.yelp.com/biz/la-zone-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,2,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",1.0,"{'latitude': 45.56069, 'longitude': -73.61181}",[],$,"{'address1': '2660 Rue Jarry E', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H1Z 2C7', 'country': 'CA', 'state': 'QC', 'display_address': ['2660 Rue Jarry E', 'Montreal, QC H1Z 2C7', 'Canada']}",+15147234440,+1 514-723-4440,153.1740523157424
220,fAoGXXZLuktaim6drXwRpg,au-ptit-buck-montréal-5,Au P'tit Buck,https://s3-media4.fl.yelpcdn.com/bphoto/pmizvHH1Bj34NIZDfSDxbA/o.jpg,False,https://www.yelp.com/biz/au-ptit-buck-montr%C3%A9al-5?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,2,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",4.0,"{'latitude': 45.5533, 'longitude': -73.60193}",[],$,"{'address1': '2480 Rue Jean-Talon Est', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2E 1W2', 'country': 'CA', 'state': 'QC', 'display_address': ['2480 Rue Jean-Talon Est', 'Montreal, QC H2E 1W2', 'Canada']}",+15146589464,+1 514-658-9464,1144.2234112376784
221,FAK6fSWhve0YFNgUv5lfKw,la-cage-lasalle,La Cage,https://s3-media3.fl.yelpcdn.com/bphoto/LUtcuH3Lyjdx89Jwj1QTDw/o.jpg,False,https://www.yelp.com/biz/la-cage-lasalle?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,11,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",2.5,"{'latitude': 45.448426, 'longitude': -73.615404}",[],$$,"{'address1': '7077 Boulevard Newman', 'address2': '', 'address3': '', 'city': 'Lasalle', 'zip_code': 'H8N 1X1', 'country': 'CA', 'state': 'QC', 'display_address': ['7077 Boulevard Newman', 'Lasalle, QC H8N 1X1', 'Canada']}",+15143631403,+1 514-363-1403,790.3848300846724
222,Qdrt8yIhoguTJv0ZSjxxJA,nawab-e-punjab-lasalle,Nawab-e Punjab,https://s3-media1.fl.yelpcdn.com/bphoto/959pQNgwWi9U9Wf9vnSzBQ/o.jpg,False,https://www.yelp.com/biz/nawab-e-punjab-lasalle?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,6,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 45.43827, 'longitude': -73.62452}",['restaurant_reservation'],,"{'address1': '7681 Boulevard Newman', 'address2': None, 'address3': '', 'city': 'Lasalle', 'zip_code': 'H8N 1X8', 'country': 'CA', 'state': 'QC', 'display_address': ['7681 Boulevard Newman', 'Lasalle, QC H8N 1X8', 'Canada']}",+15143634444,+1 514-363-4444,724.3506626376532
223,p5Ek_JwUdSdhta490GY52A,le-belle-et-la-boeuf-montréal,Le Belle et la Boeuf,https://s3-media3.fl.yelpcdn.com/bphoto/OQPaa3dZRDUS1iiv4Zed_A/o.jpg,False,https://www.yelp.com/biz/le-belle-et-la-boeuf-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,14,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 45.448211, 'longitude': -73.61313}",[],,"{'address1': '7077 Boulevard Newman', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H8N 1X1', 'country': 'CA', 'state': 'QC', 'display_address': ['7077 Boulevard Newman', 'Montreal, QC H8N 1X1', 'Canada']}",+15146577077,+1 514-657-7077,944.0806753117984
224,x3endiw7Y2udPRZiPoO6qQ,bar-station-77-lasalle,Bar Station 77,,False,https://www.yelp.com/biz/bar-station-77-lasalle?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,1,"[{'alias': 'bars', 'title': 'Bars'}]",1.0,"{'latitude': 45.43827, 'longitude': -73.62452}",[],,"{'address1': '7751 Boulevard Newman', 'address2': '', 'address3': '', 'city': 'Lasalle', 'zip_code': 'H8N 1X7', 'country': 'CA', 'state': 'QC', 'display_address': ['7751 Boulevard Newman', 'Lasalle, QC H8N 1X7', 'Canada']}",+15143667777,+1 514-366-7777,758.6173420939541
225,XI3iNUgChOfJk5ppjKVEQQ,barroco-montréal,Barroco,https://s3-media1.fl.yelpcdn.com/bphoto/zhCqnODaNtIUAxhkwC6bVw/o.jpg,False,https://www.yelp.com/biz/barroco-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,297,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'french', 'title': 'French'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 45.50138, 'longitude': -73.55592}",[],$$$,"{'address1': '312 Rue Saint-Paul O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 2A3', 'country': 'CA', 'state': 'QC', 'display_address': ['312 Rue Saint-Paul O', 'Montreal, QC H2Y 2A3', 'Canada']}",+15145445800,+1 514-544-5800,932.3038085682657
