,name,postcode,category,distance,latitude
2720,Club l'Espace,,Bar,419.0,-73.57156895217486
2721,Bar Pino,H4G 1W3,Cocktail Bar,444.0,-73.57156895217486
2722,Bar Verdun Beach,H4G 1X4,Wine Bar,732.0,-73.57156895217486
2723,Brasserie Cote St-Paul,H4E 1G2,Bar,791.0,-73.57156895217486
2724,Terrasse Place d'Armes,H2Y 2X6,Hotel Bar,147.0,-73.55648696422577
2725,Cold Room,H2Y 1G8,Speakeasy,277.0,-73.55648696422577
2726,Modavie,H2Y 1Y6,Wine Bar,230.0,-73.55648696422577
2727,Pub Wolf & Workman,H2Y 1Z5,Restaurant,338.0,-73.55648696422577
2728,Bar le Mal Nécessaire,H2Z 1J5,Cocktail Bar,435.0,-73.55648696422577
2729,Perché,H2Y 1E7,Bar,302.0,-73.55648696422577
2730,Pub BreWskey,H2Y 1H2,Pub,507.0,-73.55648696422577
2731,Tommy,H2Y 1T3,Lounge,305.0,-73.55648696422577
2732,Tiradito,H2Z 1N2,Bar,578.0,-73.55648696422577
2733,Cadet,H2X 2S8,Restaurant,759.0,-73.55648696422577
2734,Taverne Reeves Inc,H1L 2L9,Dive Bar,366.0,-73.52352797985077
2735,Bar des Ormeaux,H1L 4X2,Lounge,728.0,-73.52352797985077
2736,Taverne Rancho,H1L 3L5,Bar,902.0,-73.52352797985077
2737,Pub BreWskey,H2Y 1H2,Pub,197.0,-73.55400860309601
2738,Cold Room,H2Y 1G8,Speakeasy,298.0,-73.55400860309601
2739,Perché,H2Y 1E7,Bar,238.0,-73.55400860309601
2740,Terrasse Place d'Armes,H2Y 2X6,Hotel Bar,552.0,-73.55400860309601
2741,Bar le Mal Nécessaire,H2Z 1J5,Cocktail Bar,575.0,-73.55400860309601
2742,Modavie,H2Y 1Y6,Wine Bar,466.0,-73.55400860309601
2743,Pub Wolf & Workman,H2Y 1Z5,Restaurant,668.0,-73.55400860309601
2744,Cadet,H2X 2S8,Restaurant,826.0,-73.55400860309601
2745,SAT FoodLab,H2X 2S6,Restaurant,674.0,-73.55400860309601
2746,BEVO Bar + Pizzeria,H2Y 3A5,Bar,295.0,-73.55400860309601
2747,Terrasse Place d'Armes,H2Y 2X6,Hotel Bar,479.0,-73.56014415621758
2748,Tiradito,H2Z 1N2,Bar,428.0,-73.56014415621758
2749,Pub Wolf & Workman,H2Y 1Z5,Restaurant,487.0,-73.56014415621758
2750,Tommy,H2Y 1T3,Lounge,337.0,-73.56014415621758
2751,La Voute,H2Y 1P5,Night Club,128.0,-73.56014415621758
2752,Monopole,H3C 1T7,Wine Bar,639.0,-73.56014415621758
2753,Escondite,H3B 3C4,Bar,628.0,-73.56014415621758
2754,Bord'Elle,H2Y 1S1,Cocktail Bar,55.0,-73.56014415621758
2755,Bar le Mal Nécessaire,H2Z 1J5,Cocktail Bar,792.0,-73.56014415621758
2756,Monsieur Restaurant + Bar,H2Z 1N4,Bar,452.0,-73.56014415621758
2757,Le Majestique,H2W 1Y7,Restaurant,273.0,-73.58010649681091
2758,Darling,H2W 1Z3,Lounge,323.0,-73.58010649681091
2759,Réservoir,H2W 1G7,Bar,309.0,-73.58010649681091
2760,Salon Daome,H2T 1N9,Night Club,445.0,-73.58010649681091
2761,A Bar,H2W 1E4,Bar,17.0,-73.58010649681091
2762,Bar Suzanne,H2W 1G6,Cocktail Bar,303.0,-73.58010649681091
2763,Else's,H2W 1M2,Bar,535.0,-73.58010649681091
2764,Bar Plan B,H2T 1P8,Cocktail Bar,457.0,-73.58010649681091
2765,Pub Pit Caribou,H2J 2J4,Beer Bar,674.0,-73.58010649681091
2766,North Star Machines à Piastres,H2W 1Y2,Amusement Park,414.0,-73.58010649681091
2767,Brasserie des Rapides,H8P 1B3,Lounge,832.0,-73.601194024086
2768,La Cage,H1N 1E9,Sports Bar,817.0,-73.53517949581145
2769,Nickels Restaurants-Place Versaille,,Bar,746.0,-73.53517949581145
2770,Pub Wolf & Workman,H2Y 1Z5,Restaurant,453.0,-73.55900555849075
2771,Terrasse Place d'Armes,H2Y 2X6,Hotel Bar,510.0,-73.55900555849075
2772,Monopole,H3C 1T7,Wine Bar,539.0,-73.55900555849075
2773,Tommy,H2Y 1T3,Lounge,345.0,-73.55900555849075
2774,Tiradito,H2Z 1N2,Bar,532.0,-73.55900555849075
2775,La Voute,H2Y 1P5,Night Club,153.0,-73.55900555849075
2776,Modavie,H2Y 1Y6,Wine Bar,646.0,-73.55900555849075
2777,Escondite,H3B 3C4,Bar,732.0,-73.55900555849075
2778,Cold Room,H2Y 1G8,Speakeasy,829.0,-73.55900555849075
2779,Bord'Elle,H2Y 1S1,Cocktail Bar,134.0,-73.55900555849075
2780,La Cage,H1N 1E9,Sports Bar,98.0,-73.53965610265732
2781,Nickels Restaurants-Place Versaille,,Bar,367.0,-73.53965610265732
2782,Atlas Amusement Enr,H1N 2Z7,Amusement Park,968.0,-73.53965610265732
2783,Monopole,H3C 1T7,Wine Bar,282.0,-73.55725407600403
2784,Pub Wolf & Workman,H2Y 1Z5,Restaurant,561.0,-73.55725407600403
2785,Nhâu Bar,H3C 1N6,Cocktail Bar,97.0,-73.55725407600403
2786,Boho,H2Y 2T3,Cocktail Bar,486.0,-73.55725407600403
2787,Terrasse Place d'Armes,H2Y 2X6,Hotel Bar,715.0,-73.55725407600403
2788,Tommy,H2Y 1T3,Lounge,538.0,-73.55725407600403
2789,New City Gas,H3C 1S4,Music Venue,388.0,-73.55725407600403
2790,Tiradito,H2Z 1N2,Bar,787.0,-73.55725407600403
2791,Modavie,H2Y 1Y6,Wine Bar,772.0,-73.55725407600403
2792,Cold Room,H2Y 1G8,Speakeasy,962.0,-73.55725407600403
2793,Marconi,H2S 1C1,Restaurant,550.0,-73.61199
2794,Yïsst,H2S 1M9,Arts and Entertainment,470.0,-73.61199
2795,Bar le Vestiaire,H2S 2M3,Bar,498.0,-73.61199
2796,Brasserie Harricana,H2R 2W8,Bar,674.0,-73.61199
2797,Birra,H2S 0B2,Bar,515.0,-73.61199
2798,Isle de Garde,H2S 1T3,Bar,799.0,-73.61199
2799,Vices & Versa Bistro du Terroir Inc,H2S 3C5,Beer Bar,637.0,-73.61199
2800,Bar St-Denis,H2S 2S4,Bar,28.0,-73.61199
2801,Nacho Libre,H2S 1T2,Dive Bar,732.0,-73.61199
2802,Cicchetti,H2V 4J3,Cocktail Bar,973.0,-73.61199
2803,Marconi,H2S 1C1,Restaurant,444.0,-73.6148879583925
2804,Brasserie Harricana,H2R 2W8,Bar,485.0,-73.6148879583925
2805,Birra,H2S 0B2,Bar,338.0,-73.6148879583925
2806,Yïsst,H2S 1M9,Arts and Entertainment,694.0,-73.6148879583925
2807,Bar le Vestiaire,H2S 2M3,Bar,724.0,-73.6148879583925
2808,Vices & Versa Bistro du Terroir Inc,H2S 3C5,Beer Bar,693.0,-73.6148879583925
2809,Le Pourvoyeur,H2R 1S7,Bar,148.0,-73.6148879583925
2810,Cicchetti,H2V 4J3,Cocktail Bar,898.0,-73.6148879583925
2811,Bar St-Denis,H2S 2S4,Bar,226.0,-73.6148879583925
2812,Huis Clos,H2R 2E7,Bar,728.0,-73.6148879583925
2813,Pub Wolf & Workman,H2Y 1Z5,Restaurant,190.0,-73.55515256524086
2814,Boho,H2Y 2T3,Cocktail Bar,168.0,-73.55515256524086
2815,Terrasse Place d'Armes,H2Y 2X6,Hotel Bar,420.0,-73.55515256524086
2816,Tommy,H2Y 1T3,Lounge,263.0,-73.55515256524086
2817,Modavie,H2Y 1Y6,Wine Bar,400.0,-73.55515256524086
2818,Méchant Bœuf Bar & Brasserie,H2Y 1Z3,Bar,214.0,-73.55515256524086
2819,Cold Room,H2Y 1G8,Speakeasy,589.0,-73.55515256524086
2820,Monopole,H3C 1T7,Wine Bar,586.0,-73.55515256524086
2821,Tiradito,H2Z 1N2,Bar,703.0,-73.55515256524086
2822,Bar le Mal Nécessaire,H2Z 1J5,Cocktail Bar,869.0,-73.55515256524086
2823,MaBrasserie,H2G 1Y4,Beer Bar,855.0,-73.59115451574326
2824,Broue Pub Brouhaha,H2G 2N9,Beer Bar,829.0,-73.59115451574326
2825,Randolph Pub Ludique,H2G 2J8,Casino,243.0,-73.59115451574326
2826,Pub Rosemont,H2G 1V2,Lounge,558.0,-73.59115451574326
2827,Bar Excel,H1Y 1A1,Lounge,600.0,-73.59115451574326
2828,Le Lexor Lounge,H2G 1T3,Arts and Entertainment,704.0,-73.59115451574326
2829,Bar Rolex,H2G 1T3,Bar,716.0,-73.59115451574326
2830,Pub Papineau,H2G 2W9,Bar,816.0,-73.59115451574326
2831,Dice Club,H2G 2X2,Night Club,853.0,-73.59115451574326
2832,Pub le Papineau,H2G 2W9,Bar,863.0,-73.59115451574326
2833,La Succursale,H1Y 1Y1,Lounge,821.0,-73.569847
2834,Chez Baptiste Sur Masson,H1Y 1X6,Bar,995.0,-73.569847
2835,Bar U-Turn,H1X 1R9,Night Club,396.0,-73.569847
2836,Bar Monaco,H1X 1R3,Bar,725.0,-73.569847
2837,Billy Buck,H1Y 1X9,Pub,903.0,-73.569847
2838,Ruelle des papillons,H1Y 2K1,Speakeasy,905.0,-73.569847
2839,Limite08,H1X 1K2,Bar,932.0,-73.569847
2840,Cafe Sport Alex,H1X 1T8,Cocktail Bar,173.0,-73.569847
2841,Escondite,H3B 3C4,Bar,178.0,-73.56970220804214
2842,Biiru,H3A 2E4,Bar,136.0,-73.56970220804214
2843,Nyks Bistro Pub,H3B 2W4,Bar,363.0,-73.56970220804214
2844,Tiradito,H2Z 1N2,Bar,493.0,-73.56970220804214
2845,Pullman,H2X 2H5,Wine Bar,535.0,-73.56970220804214
2846,Soubois,H3A 1M7,Restaurant,530.0,-73.56970220804214
2847,La Cage,H2X 3Y2,Sports Bar,526.0,-73.56970220804214
2848,Cadet,H2X 2S8,Restaurant,799.0,-73.56970220804214
2849,Salon de Thé CHAÏ Tea Lounge,H2X 2H8,Lounge,691.0,-73.56970220804214
2850,Benelux,H2X 1X7,Beer Bar,629.0,-73.56970220804214
2851,Escondite,H3B 3C4,Bar,385.0,-73.57187882065773
2852,Biiru,H3A 2E4,Bar,234.0,-73.57187882065773
2853,Pullman,H2X 2H5,Wine Bar,389.0,-73.57187882065773
2854,Nyks Bistro Pub,H3B 2W4,Bar,449.0,-73.57187882065773
2855,Salon de Thé CHAÏ Tea Lounge,H2X 2H8,Lounge,514.0,-73.57187882065773
2856,Benelux,H2X 1X7,Beer Bar,506.0,-73.57187882065773
2857,Soubois,H3A 1M7,Restaurant,525.0,-73.57187882065773
2858,Cadet,H2X 2S8,Restaurant,806.0,-73.57187882065773
2859,Tiradito,H2Z 1N2,Bar,662.0,-73.57187882065773
2860,La Cage,H2X 3Y2,Sports Bar,581.0,-73.57187882065773
2861,Barbie's Restaurant,H7M 3Y2,Restaurant,783.0,-73.70492711663245
2862,L'Espace Public-Brasseurs de Quartier,H1W 1R7,Bar,954.0,-73.55673909187317
2863,Morelli,H1W 1C4,Bar,388.0,-73.55673909187317
2864,Bar Davidson,H1W 1P9,Dive Bar,875.0,-73.55673909187317
2865,Blockhaus,H1W 1P7,Cocktail Bar,873.0,-73.55673909187317
2866,Bar St Vincent,H1W 1R6,Cocktail Bar,930.0,-73.55673909187317
2867,Brasserie des Patriotes,H1W 1P8,Dive Bar,869.0,-73.55673909187317
2868,Taverne Morelli,H1W 1H8,Lounge,396.0,-73.55673909187317
2869,La Distillerie No 3,H1Y 1W2,Cocktail Bar,170.0,-73.57513636350632
2870,Quai No.4,H1Y 1W7,Bar,67.0,-73.57513636350632
2871,La Succursale,H1Y 1Y1,Lounge,329.0,-73.57513636350632
2872,MaBrasserie,H2G 1Y4,Beer Bar,850.0,-73.57513636350632
2873,Pub Rosemont,H2G 1V2,Lounge,917.0,-73.57513636350632
2874,Chez Baptiste Sur Masson,H1Y 1X6,Bar,155.0,-73.57513636350632
2875,Aquarium Café Bar,H1Y 1X5,Dive Bar,99.0,-73.57513636350632
2876,Bar Sel et Poivre,H2G 2A8,Bar,388.0,-73.57513636350632
2877,Billy Buck,H1Y 1X9,Pub,247.0,-73.57513636350632
2878,Broue Bar Gaspé,H1Y 1W1,Karaoke Bar,257.0,-73.57513636350632
2879,La Succursale,H1Y 1Y1,Lounge,23.0,-73.57373356819151
2880,La Distillerie No 3,H1Y 1W2,Cocktail Bar,505.0,-73.57373356819151
2881,Quai No.4,H1Y 1W7,Bar,402.0,-73.57373356819151
2882,Chez Baptiste Sur Masson,H1Y 1X6,Bar,180.0,-73.57373356819151
2883,Bar Sel et Poivre,H2G 2A8,Bar,54.0,-73.57373356819151
2884,Billy Buck,H1Y 1X9,Pub,87.0,-73.57373356819151
2885,Bar Monaco,H1X 1R3,Bar,90.0,-73.57373356819151
2886,Aquarium Café Bar,H1Y 1X5,Dive Bar,235.0,-73.57373356819151
2887,Ruelle des papillons,H1Y 2K1,Speakeasy,336.0,-73.57373356819151
2888,Bar U-Turn,H1X 1R9,Night Club,420.0,-73.57373356819151
2889,Nyks Bistro Pub,H3B 2W4,Bar,144.0,-73.5674786567688
2890,Escondite,H3B 3C4,Bar,249.0,-73.5674786567688
2891,Biiru,H3A 2E4,Bar,109.0,-73.5674786567688
2892,Tiradito,H2Z 1N2,Bar,327.0,-73.5674786567688
2893,La Cage,H2X 3Y2,Sports Bar,311.0,-73.5674786567688
2894,Cadet,H2X 2S8,Restaurant,598.0,-73.5674786567688
2895,Bar le Mal Nécessaire,H2Z 1J5,Cocktail Bar,607.0,-73.5674786567688
2896,Monsieur Restaurant + Bar,H2Z 1N4,Bar,307.0,-73.5674786567688
2897,Pullman,H2X 2H5,Wine Bar,502.0,-73.5674786567688
2898,Benelux,H2X 1X7,Beer Bar,554.0,-73.5674786567688
2899,Escondite,H3B 3C4,Bar,528.0,-73.56725603342056
2900,Escondite,H3G 1V7,Bar,453.0,-73.56725603342056
2901,Ye Olde Orchard Pub & Grill,H3G 1Z2,Pub,482.0,-73.56725603342056
2902,Soubois,H3A 1M7,Restaurant,648.0,-73.56725603342056
2903,Tiradito,H2Z 1N2,Bar,754.0,-73.56725603342056
2904,Bar George,H3G 1V9,Hotel Bar,652.0,-73.56725603342056
2905,Monopole,H3C 1T7,Wine Bar,933.0,-73.56725603342056
2906,Mac's Lounge,H3B 2T6,Pub,394.0,-73.56725603342056
2907,Nyks Bistro Pub,H3B 2W4,Bar,892.0,-73.56725603342056
2908,Upstairs Jazz Bar & Grill,H3G 2H4,Night Club,776.0,-73.56725603342056
2909,Notre Boeuf de Grâce,H4A 1W8,Bar,720.0,-73.62355081379064
2910,Honey Martin,H4A 1X7,Pub,432.0,-73.62355081379064
2911,Typhoon Lounge,H4A 1E9,Lounge,789.0,-73.62355081379064
2912,Babylon,H4A 1X3,Hookah Bar,581.0,-73.62355081379064
2913,Alo Bar,H4A 2C4,Lounge,721.0,-73.62355081379064
2914,Rustik Pub & Grill,H4A 1W4,Pub,878.0,-73.62355081379064
2915,Maz Bar & Restaurant,H4A 1W4,Night Club,883.0,-73.62355081379064
2916,Monkland Street Fair,,Bar,957.0,-73.62355081379064
2917,Local 75,H4A 1E2,Bar,1012.0,-73.62355081379064
2918,Montreal Jazz & Blues,H4B 2L7,Bar,502.0,-73.62355081379064
2919,Piano Bar la Belle Epoque,H1G 2V6,Cocktail Bar,464.0,-73.6118745803833
2920,La Veranda,H1G 2V5,Bar,531.0,-73.6118745803833
2921,Resto-bar Capucine - Nord-Est de Montréal,,Sports Bar,554.0,-73.6118745803833
2922,Honey Martin,H4A 1X7,Pub,743.0,-73.62659722566605
2923,Typhoon Lounge,H4A 1E9,Lounge,1005.0,-73.62659722566605
2924,Bar les Amazones,H4B 1V8,Night Club,788.0,-73.62659722566605
2925,Babylon,H4A 1X3,Hookah Bar,892.0,-73.62659722566605
2926,Alo Bar,H4A 2C4,Lounge,946.0,-73.62659722566605
2927,Bar Sora,H3X 2B6,Lounge,946.0,-73.62659722566605
2928,Montreal Jazz & Blues,H4B 2L7,Bar,191.0,-73.62659722566605
2929,Bistro Bar Lounge St Jacques,,Sports Bar,689.0,-73.62659722566605
2930,Placements Sergakis Inc,H4B 2P4,Bar,931.0,-73.62659722566605
2931,The G-Lounge,H4B 1R6,College Cafeteria,562.0,-73.63407254219055
2932,Bar les Amazones,H4B 1V8,Night Club,575.0,-73.63407254219055
2933,Montreal Jazz & Blues,H4B 2L7,Bar,554.0,-73.63407254219055
2934,Bistro Bar Lounge St Jacques,,Sports Bar,627.0,-73.63407254219055
2935,Placements Sergakis Inc,H4B 2P4,Bar,932.0,-73.63407254219055
2936,Le Bureau Bar a Tapas,H3J 1M1,Cocktail Bar,427.0,-73.56848180294037
2937,Ye Olde Orchard Pub & Grill,H3G 1Z2,Pub,559.0,-73.56848180294037
2938,Upstairs Jazz Bar & Grill,H3G 2H4,Night Club,652.0,-73.56848180294037
2939,Le Bird Bar,H3J 1M5,Bar,577.0,-73.56848180294037
2940,Escondite,H3G 1V7,Bar,602.0,-73.56848180294037
2941,C'Cho-Colat,H3G 2E2,Lounge,636.0,-73.56848180294037
2942,Bar George,H3G 1V9,Hotel Bar,836.0,-73.56848180294037
2943,Soubois,H3A 1M7,Restaurant,948.0,-73.56848180294037
2944,Brutopia,H3G 2B1,Bar,578.0,-73.56848180294037
2945,Bar Cloakroom,H3G 1Z8,Cocktail Bar,986.0,-73.56848180294037
2946,Escondite,H3B 3C4,Bar,166.0,-73.56894850730896
2947,Biiru,H3A 2E4,Bar,84.0,-73.56894850730896
2948,Nyks Bistro Pub,H3B 2W4,Bar,297.0,-73.56894850730896
2949,Tiradito,H2Z 1N2,Bar,432.0,-73.56894850730896
2950,La Cage,H2X 3Y2,Sports Bar,461.0,-73.56894850730896
2951,Pullman,H2X 2H5,Wine Bar,524.0,-73.56894850730896
2952,Cadet,H2X 2S8,Restaurant,739.0,-73.56894850730896
2953,Salon de Thé CHAÏ Tea Lounge,H2X 2H8,Lounge,690.0,-73.56894850730896
2954,Monsieur Restaurant + Bar,H2Z 1N4,Bar,417.0,-73.56894850730896
2955,Bar le Mal Nécessaire,H2Z 1J5,Cocktail Bar,761.0,-73.56894850730896
2956,Monkland Taverne,H4A 1E1,Restaurant,968.0,-73.63165721297264
2957,Ye Olde Orchard Pub & Grill,H4A 1E1,Pub,935.0,-73.63165721297264
2958,Typhoon Lounge,H4A 1E9,Lounge,674.0,-73.63165721297264
2959,Bar Sora,H3X 2B6,Lounge,303.0,-73.63165721297264
2960,Monkland Street Fair,,Bar,840.0,-73.63165721297264
2961,Local 75,H4A 1E2,Bar,907.0,-73.63165721297264
2962,Placements Sergakis Inc,H4B 2P4,Bar,466.0,-73.63165721297264
2963,Montreal Jazz & Blues,H4B 2L7,Bar,810.0,-73.63165721297264
2964,Placements Sergakis Inc,H3X 2E2,Bar,972.0,-73.63165721297264
2965,Sexe d'Or,H4P 2G9,Night Club,144.0,-73.65449488162994
2966,La Cage,H4P 2T7,Restaurant,180.0,-73.65449488162994
2967,Pub Pare,H4P 2G9,Bar,182.0,-73.65449488162994
2968,Food District,H4P 1S1,Event Service,985.0,-73.65449488162994
2969,Bistro Lina,H3X 2T8,Bar,449.0,-73.65449488162994
2970,Jilly's,H3X 2T8,Pool Hall,449.0,-73.65449488162994
2971,Académie de Salsa de Montréal,H4P 2B5,Education,774.0,-73.65449488162994
2972,Café Solaris,H3W 3C6,Lounge,672.0,-73.62913727760315
2973,Saint-Houblon,H3T 1X5,Bar,920.0,-73.62913727760315
2974,McCarold,H3T 1Y5,Pub,824.0,-73.62913727760315
2975,Resto-Bar la Maisonnée,H3T 1X2,Bar,927.0,-73.62913727760315
2976,Vodka Bar Inc,H3W 3C7,Bar,652.0,-73.62913727760315
2977,Mecs Bar,H3W 3C2,Cocktail Bar,691.0,-73.62913727760315
2978,Bar le Bièvre,H3X 2H8,Lounge,806.0,-73.62913727760315
2979,MC Hall salle de réception,,Lounge,815.0,-73.62913727760315
2980,La Retenue,H3T 1Y8,Bar,901.0,-73.62913727760315
2981,Zeppelin,H3T 1M1,Pub,908.0,-73.62913727760315
2982,Notre Boeuf de Grâce,H4A 1W8,Bar,542.0,-73.60943913459778
2983,Nextdoor Pub & Grill,H4A 1T5,Pub,733.0,-73.60943913459778
2984,Honey Martin,H4A 1X7,Pub,745.0,-73.60943913459778
2985,Maz Bar & Restaurant,H4A 1W4,Night Club,472.0,-73.60943913459778
2986,Rustik Pub & Grill,H4A 1W4,Pub,490.0,-73.60943913459778
2987,Alo Bar,H4A 2C4,Lounge,549.0,-73.60943913459778
2988,Babylon,H4A 1X3,Hookah Bar,618.0,-73.60943913459778
2989,Garrison House Pub,H4A 1S7,Pub,911.0,-73.60943913459778
2990,Café Solaris,H3W 3C6,Lounge,575.0,-73.633649
2991,McCarold,H3T 1Y5,Pub,981.0,-73.633649
2992,Vodka Bar Inc,H3W 3C7,Bar,522.0,-73.633649
2993,Mecs Bar,H3W 3C2,Cocktail Bar,859.0,-73.633649
2994,La Retenue,H3T 1Y8,Bar,945.0,-73.633649
2995,MC Hall salle de réception,,Lounge,967.0,-73.633649
2996,Bar Saska,H3W 1X5,Bar,882.0,-73.633649
2997,La Retenue Bière et Amusement,,Bar,963.0,-73.633649
2998,Notre Boeuf de Grâce,H4A 1W8,Bar,216.0,-73.613924
2999,Nextdoor Pub & Grill,H4A 1T5,Pub,631.0,-73.613924
3000,Monkland Taverne,H4A 1E1,Restaurant,824.0,-73.613924
3001,Ye Olde Orchard Pub & Grill,H4A 1E1,Pub,828.0,-73.613924
3002,Honey Martin,H4A 1X7,Pub,504.0,-73.613924
3003,Maz Bar & Restaurant,H4A 1W4,Night Club,54.0,-73.613924
3004,Rustik Pub & Grill,H4A 1W4,Pub,57.0,-73.613924
3005,Typhoon Lounge,H4A 1E9,Lounge,842.0,-73.613924
3006,Babylon,H4A 1X3,Hookah Bar,357.0,-73.613924
3007,Alo Bar,H4A 2C4,Lounge,703.0,-73.613924
3008,Isle de Garde,H2S 1T3,Bar,65.0,-73.602026
3009,Bar le Vestiaire,H2S 2M3,Bar,279.0,-73.602026
3010,Yïsst,H2S 1M9,Arts and Entertainment,348.0,-73.602026
3011,Nacho Libre,H2S 1T2,Dive Bar,55.0,-73.602026
3012,Vinvinvin,H2S 1T9,Wine Bar,353.0,-73.602026
3013,Nestor,H2S 2L9,Bar,204.0,-73.602026
3014,Bar le Jockey,H2G 1G6,Night Club,530.0,-73.602026
3015,Vices & Versa Bistro du Terroir Inc,H2S 3C5,Beer Bar,925.0,-73.602026
3016,Le Saint Édouard,H2S 1Z6,Bar,601.0,-73.602026
3017,Bar St-Denis,H2S 2S4,Bar,779.0,-73.602026
3018,Nextdoor Pub & Grill,H4A 1T5,Pub,155.0,-73.60617488622665
3019,Garrison House Pub,H4A 1S7,Pub,57.0,-73.60617488622665
3020,La Sobremesa,H3Z 1H3,Bar,219.0,-73.60617488622665
3021,Maz Bar & Restaurant,H4A 1W4,Night Club,841.0,-73.60617488622665
3022,Rustik Pub & Grill,H4A 1W4,Pub,845.0,-73.60617488622665
3023,Yïsst,H2S 1M9,Arts and Entertainment,59.0,-73.60556
3024,Bar le Vestiaire,H2S 2M3,Bar,135.0,-73.60556
3025,Isle de Garde,H2S 1T3,Bar,312.0,-73.60556
3026,Nacho Libre,H2S 1T2,Dive Bar,301.0,-73.60556
3027,Bar le Jockey,H2G 1G6,Night Club,420.0,-73.60556
3028,Vices & Versa Bistro du Terroir Inc,H2S 3C5,Beer Bar,890.0,-73.60556
3029,Nestor,H2S 2L9,Bar,493.0,-73.60556
3030,Bar St-Denis,H2S 2S4,Bar,523.0,-73.60556
3031,Taverne Cobra,H2S 3C6,Dive Bar,900.0,-73.60556
3032,Le Pourvoyeur,H2R 1S7,Bar,889.0,-73.60556
3033,Le Vin Papillon,H3J 1N6,Wine Bar,119.0,-73.5750612616539
3034,Burgundy Lion,H3J 1N5,Bar,105.0,-73.5750612616539
3035,Atwater Cocktail Club,H4C 2G5,Speakeasy,365.0,-73.5750612616539
3036,Drinkerie Ste-Cunégonde,H3J 1N9,Night Club,205.0,-73.5750612616539
3037,El Gordo,H3J 1N5,Bar,128.0,-73.5750612616539
3038,Le Bird Bar,H3J 1M5,Bar,718.0,-73.5750612616539
3039,Le Bureau Bar a Tapas,H3J 1M1,Cocktail Bar,884.0,-73.5750612616539
3040,Knox Taverne,H3K 1J1,Bar,1005.0,-73.5750612616539
3041,Lord William Pub,H3J 0B3,Pub,708.0,-73.5750612616539
3042,Stem Bar,H3J 1N6,Wine Bar,74.0,-73.5750612616539
3043,Cafe Baraki,,Beer Bar,521.0,-73.64188581705093
3044,Bar le Grand Chapeau,H3N 1E9,Night Club,531.0,-73.64188581705093
3045,Bar Café Loutraki,H3N 1H2,Beer Bar,632.0,-73.64188581705093
3046,Bar Lounge Rockstar,H2P 2M9,Bar,920.0,-73.64188581705093
3047,Raphaël Bistrot Bar à Vins,H2P 2L4,Wine Bar,991.0,-73.64188581705093
3048,Les Navafrées,,Lounge,899.0,-73.6247518658638
3049,Moist Club,H3S 1V8,Bar,339.0,-73.6247518658638
3050,Monkland Taverne,H4A 1E1,Restaurant,114.0,-73.6214379966259
3051,Notre Boeuf de Grâce,H4A 1W8,Bar,850.0,-73.6214379966259
3052,Ye Olde Orchard Pub & Grill,H4A 1E1,Pub,147.0,-73.6214379966259
3053,Honey Martin,H4A 1X7,Pub,928.0,-73.6214379966259
3054,Typhoon Lounge,H4A 1E9,Lounge,433.0,-73.6214379966259
3055,Benedicts,H4A 1C7,Bar,38.0,-73.6214379966259
3056,Local 75,H4A 1E2,Bar,177.0,-73.6214379966259
3057,Monkland Street Fair,,Bar,246.0,-73.6214379966259
3058,Rustik Pub & Grill,H4A 1W4,Pub,825.0,-73.6214379966259
3059,Maz Bar & Restaurant,H4A 1W4,Night Club,843.0,-73.6214379966259
3060,Monkland Taverne,H4A 1E1,Restaurant,365.0,-73.61959934234618
3061,Nextdoor Pub & Grill,H4A 1T5,Pub,1011.0,-73.61959934234618
3062,Ye Olde Orchard Pub & Grill,H4A 1E1,Pub,398.0,-73.61959934234618
3063,Typhoon Lounge,H4A 1E9,Lounge,684.0,-73.61959934234618
3064,Benedicts,H4A 1C7,Bar,286.0,-73.61959934234618
3065,Local 75,H4A 1E2,Bar,429.0,-73.61959934234618
3066,Monkland Street Fair,,Bar,497.0,-73.61959934234618
3067,Bar le Bièvre,H3X 2H8,Lounge,857.0,-73.61959934234618
3068,Rustik Pub & Grill,H4A 1W4,Pub,922.0,-73.61959934234618
3069,Maz Bar & Restaurant,H4A 1W4,Night Club,938.0,-73.61959934234618
3070,Notre Boeuf de Grâce,H4A 1W8,Bar,344.0,-73.6198702454567
3071,Monkland Taverne,H4A 1E1,Restaurant,838.0,-73.6198702454567
3072,Ye Olde Orchard Pub & Grill,H4A 1E1,Pub,820.0,-73.6198702454567
3073,Honey Martin,H4A 1X7,Pub,67.0,-73.6198702454567
3074,Typhoon Lounge,H4A 1E9,Lounge,642.0,-73.6198702454567
3075,Babylon,H4A 1X3,Hookah Bar,211.0,-73.6198702454567
3076,Rustik Pub & Grill,H4A 1W4,Pub,501.0,-73.6198702454567
3077,Maz Bar & Restaurant,H4A 1W4,Night Club,507.0,-73.6198702454567
3078,Alo Bar,H4A 2C4,Lounge,573.0,-73.6198702454567
3079,Monkland Street Fair,,Bar,757.0,-73.6198702454567
3080,Nextdoor Pub & Grill,H4A 1T5,Pub,279.0,-73.60473453998564
3081,Notre Boeuf de Grâce,H4A 1W8,Bar,960.0,-73.60473453998564
3082,Garrison House Pub,H4A 1S7,Pub,309.0,-73.60473453998564
3083,La Sobremesa,H3Z 1H3,Bar,437.0,-73.60473453998564
