,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,yelp_latitude,yelp_longitude
1652,5udEDc1lORQyiBCQrcXC3A,green-gazoline-burger-montréal,Green Gazoline Burger,https://s3-media4.fl.yelpcdn.com/bphoto/lC2MLjW3kT38S_Q59QlKRw/o.jpg,False,https://www.yelp.com/biz/green-gazoline-burger-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,2.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,"{'latitude': 45.480585410475, 'longitude': -73.57887620236667}",[],,"{'address1': '3400 Rue Notre Dame O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4C 1P2', 'country': 'CA', 'state': 'QC', 'display_address': ['3400 Rue Notre Dame O', 'Montreal, QC H4C 1P2', 'Canada']}",+14383805710,+1 438-380-5710,620.8630428042338,45.47519326260791,-73.58094334602356
1653,9RG83bP4YKGThE0csDTt4g,le-porto-lounge-montréal,Le Porto Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/FFDxRja5-o_2R-HJ7dxg0Q/o.jpg,False,https://www.yelp.com/biz/le-porto-lounge-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 45.4791442, 'longitude': -73.5816205}",[],,"{'address1': '3716 Rue Notre-Dame O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4C 1P7', 'country': 'CA', 'state': 'QC', 'display_address': ['3716 Rue Notre-Dame O', 'Montreal, QC H4C 1P7', 'Canada']}",+15148984064,+1 514-898-4064,442.4848569789473,45.47519326260791,-73.58094334602356
1654,5CRLje4fivHT73k7WKpsng,broken-coconut-montréal,Broken Coconut,https://s3-media4.fl.yelpcdn.com/bphoto/xmHL3Rvnb1jD8RMhi8V5RQ/o.jpg,False,https://www.yelp.com/biz/broken-coconut-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,2.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 45.4779, 'longitude': -73.58444}",[],,"{'address1': '4001 Rue Notre-Dame O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4C 1R3', 'country': 'CA', 'state': 'QC', 'display_address': ['4001 Rue Notre-Dame O', 'Montreal, QC H4C 1R3', 'Canada']}",+15143793397,+1 514-379-3397,406.87390165132246,45.47519326260791,-73.58094334602356
1655,kPwj57sDfiJxNkYw-4M9VQ,bâton-rouge-steakhouse-and-bar-laval-5,Bâton Rouge Steakhouse & Bar,https://s3-media2.fl.yelpcdn.com/bphoto/zaObE5bpfUo-PL2iBWYD3g/o.jpg,False,https://www.yelp.com/biz/b%C3%A2ton-rouge-steakhouse-and-bar-laval-5?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,45.0,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 45.569069, 'longitude': -73.752427}",[],$$$,"{'address1': '3035 Boulevard le Carrefour', 'address2': '', 'address3': '', 'city': 'Laval', 'zip_code': 'H7T 1C8', 'country': 'CA', 'state': 'QC', 'display_address': ['3035 Boulevard le Carrefour', 'Laval, QC H7T 1C8', 'Canada']}",+14506819902,+1 450-681-9902,438.32318914469556,45.56842034638607,-73.74687284231186
1656,aapwKXeDH_hsjthI13DI0w,the-keg-steakhouse-bar-laval-laval-4,The Keg Steakhouse + Bar - Laval,https://s3-media2.fl.yelpcdn.com/bphoto/yPK1mLcLVSMTX_DJC0c_fA/o.jpg,False,https://www.yelp.com/biz/the-keg-steakhouse-bar-laval-laval-4?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,72.0,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.572205399999994, 'longitude': -73.7538635411053}",[],$$$,"{'address1': '3035 Boul Le Carrefour', 'address2': '', 'address3': '', 'city': 'Laval', 'zip_code': 'H7T 1C8', 'country': 'CA', 'state': 'QC', 'display_address': ['3035 Boul Le Carrefour', 'Laval, QC H7T 1C8', 'Canada']}",+14506814445,+1 450-681-4445,687.9279741655869,45.56842034638607,-73.74687284231186
1657,s5WyE0XmvYTiSlcD6KFdLw,gon-bui-restaurant-bar-laval,Gon Bui Restaurant Bar,https://s3-media1.fl.yelpcdn.com/bphoto/MtGEGFLwJCtuVoKeF-GwxA/o.jpg,False,https://www.yelp.com/biz/gon-bui-restaurant-bar-laval?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,17.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,"{'latitude': 45.57183, 'longitude': -73.74315}",[],,"{'address1': '2133 Boul Le Carrefour', 'address2': None, 'address3': '', 'city': 'Laval', 'zip_code': 'H7S 1Z7', 'country': 'CA', 'state': 'QC', 'display_address': ['2133 Boul Le Carrefour', 'Laval, QC H7S 1Z7', 'Canada']}",+15799340888,+1 579-934-0888,490.61327228581297,45.56842034638607,-73.74687284231186
1658,RoGeo_pQ1TQc6Lyk4CSDgw,table-51-laval,Table 51,https://s3-media3.fl.yelpcdn.com/bphoto/O7fB-IVUVGTGym4Q_OufDQ/o.jpg,False,https://www.yelp.com/biz/table-51-laval?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,60.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,"{'latitude': 45.571529, 'longitude': -73.754888}",[],$$,"{'address1': '3035 Boulevard Le Carrefour', 'address2': '', 'address3': '', 'city': 'Laval', 'zip_code': 'H7T 1C8', 'country': 'CA', 'state': 'QC', 'display_address': ['3035 Boulevard Le Carrefour', 'Laval, QC H7T 1C8', 'Canada']}",+14507818851,+1 450-781-8851,713.2612571784763,45.56842034638607,-73.74687284231186
1659,wG3GhQJ4sV6mncGNE320tw,jack-astors-laval-2,Jack Astor's,https://s3-media4.fl.yelpcdn.com/bphoto/tB8FXhRstIX4SCUJvHEBQA/o.jpg,False,https://www.yelp.com/biz/jack-astors-laval-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,46.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.0,"{'latitude': 45.561935, 'longitude': -73.74356}",[],$$,"{'address1': '1820 v. Pierre-Péladeau', 'address2': 'local FA01', 'address3': '', 'city': 'Laval', 'zip_code': 'H7T 2Z1', 'country': 'CA', 'state': 'QC', 'display_address': ['1820 v. Pierre-Péladeau', 'local FA01', 'Laval, QC H7T 2Z1', 'Canada']}",+14506816683,+1 450-681-6683,765.8644725492818,45.56842034638607,-73.74687284231186
1660,zwb1mElFeJ3cYgOvjvHnqw,chez-lionel-laval,Chez Lionel,https://s3-media1.fl.yelpcdn.com/bphoto/ZNbtjgDg4YsTaA9n91FgKg/o.jpg,False,https://www.yelp.com/biz/chez-lionel-laval?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,2.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 45.56936322364074, 'longitude': -73.74583439136798}",[],,"{'address1': '2900 Boulevard le Carrefour', 'address2': '', 'address3': None, 'city': 'Laval', 'zip_code': 'H7T 2K9', 'country': 'CA', 'state': 'QC', 'display_address': ['2900 Boulevard le Carrefour', 'Laval, QC H7T 2K9', 'Canada']}",+14506888244,+1 450-688-8244,132.38726109725425,45.56842034638607,-73.74687284231186
1661,0T-VEBFvDgX4b3IPDuAzWw,lucilles-laval-3,Lucille's,https://s3-media4.fl.yelpcdn.com/bphoto/4PXF8k_F9KAt81m4BM4SKQ/o.jpg,False,https://www.yelp.com/biz/lucilles-laval-3?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,25.0,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 45.56943282298716, 'longitude': -73.75717207977215}",[],,"{'address1': '2565 Boulevard Daniel-Johnson', 'address2': '', 'address3': None, 'city': 'Laval', 'zip_code': 'H7T 1S8', 'country': 'CA', 'state': 'QC', 'display_address': ['2565 Boulevard Daniel-Johnson', 'Laval, QC H7T 1S8', 'Canada']}",+14509780950,+1 450-978-0950,809.5794553920946,45.56842034638607,-73.74687284231186
1662,MtlueHeI7vvbwWM3i--GNg,randolph-pub-ludique-laval,Randolph Pub Ludique,https://s3-media1.fl.yelpcdn.com/bphoto/zBkGfSJmEq613fwtalm93A/o.jpg,False,https://www.yelp.com/biz/randolph-pub-ludique-laval?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,10.0,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 45.56096, 'longitude': -73.74564}",[],,"{'address1': '490 Promenade du Centropolis', 'address2': None, 'address3': '', 'city': 'Laval', 'zip_code': 'H7T 2Z6', 'country': 'CA', 'state': 'QC', 'display_address': ['490 Promenade du Centropolis', 'Laval, QC H7T 2Z6', 'Canada']}",+14503281325,+1 450-328-1325,832.2041832041772,45.56842034638607,-73.74687284231186
1663,t9ODF7z_wKCVZ87C0RDMgA,miss-wong-laval,Miss Wong,https://s3-media2.fl.yelpcdn.com/bphoto/Vqju9A6IiBK9nKHZCgD9yw/o.jpg,False,https://www.yelp.com/biz/miss-wong-laval?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,32.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",3.0,"{'latitude': 45.561345, 'longitude': -73.743048}",[],,"{'address1': '1780 Avenue Pierre-Péladeau', 'address2': '', 'address3': None, 'city': 'Laval', 'zip_code': 'H7T 2Z1', 'country': 'CA', 'state': 'QC', 'display_address': ['1780 Avenue Pierre-Péladeau', 'Laval, QC H7T 2Z1', 'Canada']}",+15145579664,+1 514-557-9664,841.2018260032547,45.56842034638607,-73.74687284231186
1664,9JTM7Octzip7lZ4sxwoBvw,123-dzo-laval,123 Dzo,https://s3-media2.fl.yelpcdn.com/bphoto/llzIc6XGuku_Qry_jmF1Gw/o.jpg,False,https://www.yelp.com/biz/123-dzo-laval?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,6.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,"{'latitude': 45.57208758332711, 'longitude': -73.74239307791069}",[],,"{'address1': '2121 Boulevard le Carrefour', 'address2': None, 'address3': None, 'city': 'Laval', 'zip_code': 'H7S 1Z4', 'country': 'CA', 'state': 'QC', 'display_address': ['2121 Boulevard le Carrefour', 'Laval, QC H7S 1Z4', 'Canada']}",+15799341123,+1 579-934-1123,536.5428524280219,45.56842034638607,-73.74687284231186
1665,SmeKxyHfmvWuhhX56gJ6DA,la-cage-laval,La Cage,https://s3-media4.fl.yelpcdn.com/bphoto/AqI__QhjpClo4SFna6cA7A/o.jpg,False,https://www.yelp.com/biz/la-cage-laval?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,3.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",2.0,"{'latitude': 45.572101, 'longitude': -73.754365}",[],,"{'address1': '3035 Boulevard le Carrefour', 'address2': '', 'address3': None, 'city': 'Laval', 'zip_code': 'H7T 1X5', 'country': 'CA', 'state': 'QC', 'display_address': ['3035 Boulevard le Carrefour', 'Laval, QC H7T 1X5', 'Canada']}",+15796403046,+1 579-640-3046,712.4696227319656,45.56842034638607,-73.74687284231186
1666,YzxKHjsCwUPtwUwYR8mLzA,louis-and-jacob-laval,Louis & Jacob,https://s3-media2.fl.yelpcdn.com/bphoto/xk0hgpicVxOJnys_Uo0cqw/o.jpg,False,https://www.yelp.com/biz/louis-and-jacob-laval?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,5.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",2.5,"{'latitude': 45.56044, 'longitude': -73.74248}",[],,"{'address1': '2981 Boulevard Saint-Martin O', 'address2': '', 'address3': None, 'city': 'Laval', 'zip_code': 'H7T 2Y8', 'country': 'CA', 'state': 'QC', 'display_address': ['2981 Boulevard Saint-Martin O', 'Laval, QC H7T 2Y8', 'Canada']}",+14506869005,+1 450-686-9005,943.1580375222231,45.56842034638607,-73.74687284231186
1667,uFdPJ65hSiGs5HCU8GCzJg,premier-joueur-laval,Premier Joueur,https://s3-media4.fl.yelpcdn.com/bphoto/tWoQVqQIRzgAC18Nc25GGQ/o.jpg,False,https://www.yelp.com/biz/premier-joueur-laval?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,3.0,"[{'alias': 'tabletopgames', 'title': 'Tabletop Games'}, {'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 45.57018, 'longitude': -73.7393}",[],,"{'address1': '2000 Boulevard le Corbusier', 'address2': '', 'address3': None, 'city': 'Laval', 'zip_code': 'H7S 2C9', 'country': 'CA', 'state': 'QC', 'display_address': ['2000 Boulevard le Corbusier', 'Laval, QC H7S 2C9', 'Canada']}",+14509345389,+1 450-934-5389,611.9177014296508,45.56842034638607,-73.74687284231186
1668,n2lIhYwsh3aPO6dOKhiaFw,sharx-laval,Sharx,https://s3-media2.fl.yelpcdn.com/bphoto/91fDxYypSHjrEEc8GdG4fQ/o.jpg,False,https://www.yelp.com/biz/sharx-laval?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,3.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'bowling', 'title': 'Bowling'}, {'alias': 'bbq', 'title': 'Barbeque'}]",2.5,"{'latitude': 45.56169, 'longitude': -73.74191}",[],,"{'address1': '1769 Avenue Pierre-Péladeau', 'address2': '', 'address3': None, 'city': 'Laval', 'zip_code': 'H7T 2Y5', 'country': 'CA', 'state': 'QC', 'display_address': ['1769 Avenue Pierre-Péladeau', 'Laval, QC H7T 2Y5', 'Canada']}",+14502411376,+1 450-241-1376,848.2780240341679,45.56842034638607,-73.74687284231186
1669,y3Sj0mz59SOslElkb5xUqQ,divaliva-laval,Divaliva,https://s3-media2.fl.yelpcdn.com/bphoto/WgPYujeqeJp3nLypwMlPPQ/o.jpg,False,https://www.yelp.com/biz/divaliva-laval?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,2.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'bbq', 'title': 'Barbeque'}]",3.0,"{'latitude': 45.562061, 'longitude': -73.74587}",[],,"{'address1': '205 Promenade Centropolis', 'address2': '', 'address3': None, 'city': 'Laval', 'zip_code': 'H7T 1H8', 'country': 'CA', 'state': 'QC', 'display_address': ['205 Promenade Centropolis', 'Laval, QC H7T 1H8', 'Canada']}",+14506886588,+1 450-688-6588,711.4226830085221,45.56842034638607,-73.74687284231186
1670,25m6rM6hFw2CGADUjbYKXg,pastaga-montréal,Pastaga,https://s3-media3.fl.yelpcdn.com/bphoto/bV5hRjTjBm1-B8HtPs_Tgw/o.jpg,False,https://www.yelp.com/biz/pastaga-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,72.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,"{'latitude': 45.5301199, 'longitude': -73.6077}",[],$$$,"{'address1': '6389 Boulevard Saint-Laurent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2S 3C3', 'country': 'CA', 'state': 'QC', 'display_address': ['6389 Boulevard Saint-Laurent', 'Montreal, QC H2S 3C3', 'Canada']}",+14383816389,+1 438-381-6389,791.2502426044791,45.531921043052655,-73.59804779291153
1671,KHcqvfwkGv6k6KtLDcpogQ,sparrow-montréal,Sparrow,https://s3-media2.fl.yelpcdn.com/bphoto/j0WBj98DzqL1PTzOrBOQ9Q/o.jpg,False,https://www.yelp.com/biz/sparrow-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,208.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 45.52453, 'longitude': -73.59662}",[],$$,"{'address1': '5322 Boulevard Saint-Laurent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2T 1A5', 'country': 'CA', 'state': 'QC', 'display_address': ['5322 Boulevard Saint-Laurent', 'Montreal, QC H2T 1A5', 'Canada']}",+15145071642,+1 514-507-1642,821.6117238243293,45.531921043052655,-73.59804779291153
1672,p94oHG7K9BqcMVVOlkzhPg,larrys-montréal,larrys,https://s3-media2.fl.yelpcdn.com/bphoto/t5ci-FlGOvkZZV-hBHzXoA/o.jpg,False,https://www.yelp.com/biz/larrys-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,105.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"{'latitude': 45.52407441775497, 'longitude': -73.5946929842611}",[],$$,"{'address1': '5201 Boulevard Saint Laurent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2T 1S4', 'country': 'CA', 'state': 'QC', 'display_address': ['5201 Boulevard Saint Laurent', 'Montreal, QC H2T 1S4', 'Canada']}",,,910.801440524165,45.531921043052655,-73.59804779291153
1673,HXQWQjNCxlSU6J4cQNfCZA,pichai-montréal,Pichai,https://s3-media2.fl.yelpcdn.com/bphoto/Zkb0Ojblresxf-yipck1oA/o.jpg,False,https://www.yelp.com/biz/pichai-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,16.0,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 45.53440450772027, 'longitude': -73.59894031672027}",[],,"{'address1': '5985 Rue Saint-Hubert', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 2L8', 'country': 'CA', 'state': 'QC', 'display_address': ['5985 Rue Saint-Hubert', 'Montreal, QC H2S 2L8', 'Canada']}",+15144191606,+1 514-419-1606,284.7647429226144,45.531921043052655,-73.59804779291153
1674,2vYRUAonMg9HBUDs30NL8g,pub-bishop-and-bagg-montréal-2,Pub Bishop & Bagg,https://s3-media3.fl.yelpcdn.com/bphoto/OzJ2VS-DYkAv1L8KwLOkow/o.jpg,False,https://www.yelp.com/biz/pub-bishop-and-bagg-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,91.0,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 45.525059293483, 'longitude': -73.5994327883432}",[],$$,"{'address1': '52 Rue Saint-Viateur O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2T 2K8', 'country': 'CA', 'state': 'QC', 'display_address': ['52 Rue Saint-Viateur O', 'Montreal, QC H2T 2K8', 'Canada']}",+15142774400,+1 514-277-4400,770.5809572784021,45.531921043052655,-73.59804779291153
1675,d3f4jZ4mBAAGJv8jX-YtUA,vin-mon-lapin-montréal,Vin Mon Lapin,https://s3-media2.fl.yelpcdn.com/bphoto/6_vkDAq46BR1130TWM1DYg/o.jpg,False,https://www.yelp.com/biz/vin-mon-lapin-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,45.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 45.5330667971913, 'longitude': -73.610691499835}",[],,"{'address1': '150 Rue Saint-Zotique E', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 1K8', 'country': 'CA', 'state': 'QC', 'display_address': ['150 Rue Saint-Zotique E', 'Montreal, QC H2S 1K8', 'Canada']}",,,993.0559245616118,45.531921043052655,-73.59804779291153
1676,zktCQRlDtF6XmOpqKBz1mA,le-vestiaire-montréal,Le Vestiaire,https://s3-media3.fl.yelpcdn.com/bphoto/YEtWaRBcfmHN7ek8LTmHyA/o.jpg,False,https://www.yelp.com/biz/le-vestiaire-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,28.0,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",4.5,"{'latitude': 45.53701, 'longitude': -73.60569}",[],$$,"{'address1': '6634 Rue Saint-Hubert', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2S 2M3', 'country': 'CA', 'state': 'QC', 'display_address': ['6634 Rue Saint-Hubert', 'Montreal, QC H2S 2M3', 'Canada']}",+15145643823,+1 514-564-3823,824.4878385315997,45.531921043052655,-73.59804779291153
1677,Uo9OOFVZjKQR2Rm0XXA98A,l-gros-luxe-mile-end-montréal-4,L'Gros Luxe Mile End,https://s3-media2.fl.yelpcdn.com/bphoto/5eT1NmVx30p_Elpwj7PeMQ/o.jpg,False,https://www.yelp.com/biz/l-gros-luxe-mile-end-montr%C3%A9al-4?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,84.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.0,"{'latitude': 45.52525, 'longitude': -73.60387}",[],$$,"{'address1': '150 Rue Bernard O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2T 2K2', 'country': 'CA', 'state': 'QC', 'display_address': ['150 Rue Bernard O', 'Montreal, QC H2T 2K2', 'Canada']}",+15145078883,+1 514-507-8883,856.1505293595388,45.531921043052655,-73.59804779291153
1678,-Bus-TnZSfw20gnHHpwSlg,restaurant-el-chalateco-montréal,Restaurant El Chalateco,https://s3-media2.fl.yelpcdn.com/bphoto/t0nkra_2iFpdSjhtR31Hsg/o.jpg,False,https://www.yelp.com/biz/restaurant-el-chalateco-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,27.0,"[{'alias': 'salvadoran', 'title': 'Salvadoran'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,"{'latitude': 45.53494597689491, 'longitude': -73.60390074481674}",[],$$,"{'address1': '520 Rue Beaubien E', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H2S 2S5', 'country': 'CA', 'state': 'QC', 'display_address': ['520 Rue Beaubien E', 'Montreal, QC H2S 2S5', 'Canada']}",+15142725585,+1 514-272-5585,566.5462765592741,45.531921043052655,-73.59804779291153
1679,uZKn-fdAFXJWiDetBsKURQ,whisky-café-montréal-4,Whisky Café,https://s3-media3.fl.yelpcdn.com/bphoto/yf92qMIehuFKS91G5pwMDA/o.jpg,False,https://www.yelp.com/biz/whisky-caf%C3%A9-montr%C3%A9al-4?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,37.0,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",4.0,"{'latitude': 45.527276, 'longitude': -73.602382}",[],$$$,"{'address1': '5800 Boulevard Saint-Laurent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2T 1T3', 'country': 'CA', 'state': 'QC', 'display_address': ['5800 Boulevard Saint-Laurent', 'Montreal, QC H2T 1T3', 'Canada']}",+15142782646,+1 514-278-2646,617.0607600902871,45.531921043052655,-73.59804779291153
