,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
1941,SfHE6qK6dT7wxX-Ow82tRg,café-parvis-montréal,Café Parvis,https://s3-media4.fl.yelpcdn.com/bphoto/8n33VTLcH44c7YlUcs54pg/o.jpg,False,https://www.yelp.com/biz/caf%C3%A9-parvis-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,220,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.505822, 'longitude': -73.569301}",[],$$,"{'address1': '433 Rue Mayor', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3A', 'country': 'CA', 'state': 'QC', 'display_address': ['433 Rue Mayor', 'Montreal, QC H3A', 'Canada']}",+15147643589,+1 514-764-3589,904.6779002878495
1942,RhIjAPdxZYnzqWLs7P-YTA,accords-le-bistro-montréal,Accords le Bistro,https://s3-media3.fl.yelpcdn.com/bphoto/PYOmGGdY0Pfp4pKXlYDRjw/o.jpg,False,https://www.yelp.com/biz/accords-le-bistro-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,28,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.5,"{'latitude': 45.51006, 'longitude': -73.56346}",[],$$$,"{'address1': '22 Rue Sainte-Catherine Est', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2X 1K4', 'country': 'CA', 'state': 'QC', 'display_address': ['22 Rue Sainte-Catherine Est', 'Montreal, QC H2X 1K4', 'Canada']}",+15145082122,+1 514-508-2122,478.10867059504216
1943,DPr8FQsb74aXeDgDxiZBfA,huis-clos-montréal,Huis Clos,https://s3-media1.fl.yelpcdn.com/bphoto/ItsLE0dcDt5w_d6c-YYQWQ/o.jpg,False,https://www.yelp.com/biz/huis-clos-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,17,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'french', 'title': 'French'}, {'alias': 'italian', 'title': 'Italian'}]",3.5,"{'latitude': 45.54084, 'longitude': -73.62226}",[],$$,"{'address1': '7659 Rue Saint-Denis', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2R 2E7', 'country': 'CA', 'state': 'QC', 'display_address': ['7659 Rue Saint-Denis', 'Montreal, QC H2R 2E7', 'Canada']}",+15144198579,+1 514-419-8579,242.46491902361342
1944,jW_hNGlYJw2Q2ssYDHihfg,le-pourvoyeur-montréal-2,Le Pourvoyeur,https://s3-media2.fl.yelpcdn.com/bphoto/kiLGHzK2PIewBXO_IXTaiA/o.jpg,False,https://www.yelp.com/biz/le-pourvoyeur-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,76,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 45.53596, 'longitude': -73.61626}",[],$$,"{'address1': '184 Jean Talon E', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2R 1S7', 'country': 'CA', 'state': 'QC', 'display_address': ['184 Jean Talon E', 'Montreal, QC H2R 1S7', 'Canada']}",+15142775858,+1 514-277-5858,671.6127083167116
1945,OAVzNTyUKUyt1Am6r7Dyiw,salon-miss-villeray-montréal-2,Salon Miss Villeray,https://s3-media1.fl.yelpcdn.com/bphoto/4x-M63zkptOQ4NsU4I9Yog/o.jpg,False,https://www.yelp.com/biz/salon-miss-villeray-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,10,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 45.53929, 'longitude': -73.62369}",[],$,"{'address1': '220 Rue Villeray', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2R 1G5', 'country': 'CA', 'state': 'QC', 'display_address': ['220 Rue Villeray', 'Montreal, QC H2R 1G5', 'Canada']}",+15146583969,+1 514-658-3969,55.0934153353325
1946,NwyJHQ6fdx174rQuGuIGhA,ratafia-montréal,Ratafia,https://s3-media1.fl.yelpcdn.com/bphoto/2-kUryrnPWZBmgEwByVTtw/o.jpg,False,https://www.yelp.com/biz/ratafia-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,19,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'desserts', 'title': 'Desserts'}]",5.0,"{'latitude': 45.53226, 'longitude': -73.61358}",[],,"{'address1': '6778 Boulevard Saint-Laurent', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 3C7', 'country': 'CA', 'state': 'QC', 'display_address': ['6778 Boulevard Saint-Laurent', 'Montreal, QC H2S 3C7', 'Canada']}",+15145438033,+1 514-543-8033,1085.0478235869543
1947,2wvykKmGHvwF2GTUZoy9og,bar-st-denis-montréal,Bar St-Denis,https://s3-media1.fl.yelpcdn.com/bphoto/vM1WtfCAgljKzdXqZOCYFQ/o.jpg,False,https://www.yelp.com/biz/bar-st-denis-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,16,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 45.537375, 'longitude': -73.612627}",[],,"{'address1': '6966 Rue Saint-Denis', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 2S4', 'country': 'CA', 'state': 'QC', 'display_address': ['6966 Rue Saint-Denis', 'Montreal, QC H2S 2S4', 'Canada']}",+15142769717,+1 514-276-9717,894.4842114785506
1948,ixRdNNWfAX5hNAtrCLAscg,alexandraplatz-montréal,Alexandraplatz,https://s3-media1.fl.yelpcdn.com/bphoto/a9UVt7PKwGXIBjRrMK_xFg/o.jpg,False,https://www.yelp.com/biz/alexandraplatz-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,35,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.53005, 'longitude': -73.61577}",[],$$,"{'address1': ""6731 Avenue de l'Esplanade"", 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2V 4S9', 'country': 'CA', 'state': 'QC', 'display_address': [""6731 Avenue de l'Esplanade"", 'Montreal, QC H2V 4S9', 'Canada']}",,,1182.3531801716374
1949,rIwhiiL5JG6CA4KbPoz7qQ,cafécoquetel-montréal,Cafécoquetel,https://s3-media2.fl.yelpcdn.com/bphoto/dKDqYoU7dCEM1bvMQARCXg/o.jpg,False,https://www.yelp.com/biz/caf%C3%A9coquetel-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,1,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 45.54044249190971, 'longitude': -73.6198587}",[],,"{'address1': '426 Rue Faillon E', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2R 1L4', 'country': 'CA', 'state': 'QC', 'display_address': ['426 Rue Faillon E', 'Montreal, QC H2R 1L4', 'Canada']}",+15145433542,+1 514-543-3542,359.6034549837988
1950,tCuHyfAtR5LtA4Dl6Kw1bw,lundis-au-soleil-montréal,Lundis au Soleil,https://s3-media1.fl.yelpcdn.com/bphoto/j2Xz3kFD7-d3UqUMduAOHQ/o.jpg,False,https://www.yelp.com/biz/lundis-au-soleil-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,4,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.5,"{'latitude': 45.5465346, 'longitude': -73.6264418}",[],,"{'address1': '801 Rue Jarry E', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2P 1W6', 'country': 'CA', 'state': 'QC', 'display_address': ['801 Rue Jarry E', 'Montreal, QC H2P 1W6', 'Canada']}",+15144190606,+1 514-419-0606,872.0051371119627
1951,vMpA2Bm5lWFENFFUknRtug,saint-houblon-petite-italie-montréal,Saint-Houblon Petite-Italie,https://s3-media3.fl.yelpcdn.com/bphoto/VqDkzy3pfUJo1Hb6uJ8BQg/o.jpg,False,https://www.yelp.com/biz/saint-houblon-petite-italie-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,5,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,"{'latitude': 45.53182, 'longitude': -73.6126}",[],,"{'address1': '6700 Boul Saint-Laurent', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 3C7', 'country': 'CA', 'state': 'QC', 'display_address': ['6700 Boul Saint-Laurent', 'Montreal, QC H2S 3C7', 'Canada']}",,,1178.6480790536345
1952,tNlQiJMHou1N9v_AnflDbg,loretta-montréal,Loretta,https://s3-media3.fl.yelpcdn.com/bphoto/E7YB1eubP-oDO1x5S5UpDQ/o.jpg,False,https://www.yelp.com/biz/loretta-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,2,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 45.540141, 'longitude': -73.619987}",[],,"{'address1': '408 Rue Faillon E', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2R 1L4', 'country': 'CA', 'state': 'QC', 'display_address': ['408 Rue Faillon E', 'Montreal, QC H2R 1L4', 'Canada']}",+15143466034,+1 514-346-6034,337.74926628369724
1953,zMVjJeynucINhOgruZ8x9Q,knuckles-montréal,Knuckles,https://s3-media2.fl.yelpcdn.com/bphoto/EJjCCM9cfk5WRXkfWr3C7Q/o.jpg,False,https://www.yelp.com/biz/knuckles-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,6,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 45.541225, 'longitude': -73.630222}",[],,"{'address1': '241 Rue Jarry E', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2P 1T6', 'country': 'CA', 'state': 'QC', 'display_address': ['241 Rue Jarry E', 'Montreal, QC H2P 1T6', 'Canada']}",,,555.4919383450998
1954,H5fRod1Ei0NrfzYmVQdYtg,le-système-montréal,Le Système,https://s3-media3.fl.yelpcdn.com/bphoto/gZ2BbHSB6wmt0D-7AoB-uw/o.jpg,False,https://www.yelp.com/biz/le-syst%C3%A8me-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,1,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",5.0,"{'latitude': 45.540557, 'longitude': -73.612448}",[],,"{'address1': '7119 Rue St-Hubert', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 2N1', 'country': 'CA', 'state': 'QC', 'display_address': ['7119 Rue St-Hubert', 'Montreal, QC H2S 2N1', 'Canada']}",,,906.1169081666136
1955,ARRwtdYOJqAJ9m2VUVssPw,bar-bello-montréal,Bar Bello,https://s3-media3.fl.yelpcdn.com/bphoto/VdFX4k6ZQmlKTx-H_z2VJA/o.jpg,False,https://www.yelp.com/biz/bar-bello-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,1,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 45.53209551428363, 'longitude': -73.6129954084754}",[],,"{'address1': '6740 Boulevard Saint-Laurent', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 3C7', 'country': 'CA', 'state': 'QC', 'display_address': ['6740 Boulevard Saint-Laurent', 'Montreal, QC H2S 3C7', 'Canada']}",,,1136.940738275668
1956,O9YLTAUWNzHHc7qlLg7F1Q,le-petit-26-montréal,Le Petit 26,https://s3-media1.fl.yelpcdn.com/bphoto/UOtHM_ozznC3KbcklPmZDw/o.jpg,False,https://www.yelp.com/biz/le-petit-26-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,1,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.545294, 'longitude': -73.627115}",[],,"{'address1': '694 Rue Jarry E', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2P 1V9', 'country': 'CA', 'state': 'QC', 'display_address': ['694 Rue Jarry E', 'Montreal, QC H2P 1V9', 'Canada']}",+15143796766,+1 514-379-6766,754.9384944646748
1957,6feMmufNXofeRM022Dp6nA,resto-bar-30-juin-montréal,Resto Bar 30 Juin,https://s3-media3.fl.yelpcdn.com/bphoto/50o4K8e0wP6Wu0zPPBBCUQ/o.jpg,False,https://www.yelp.com/biz/resto-bar-30-juin-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,1,"[{'alias': 'african', 'title': 'African'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",1.0,"{'latitude': 45.5319675462792, 'longitude': -73.6205763369799}",[],,"{'address1': '242 Rue Jean-Talon O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2R 2X5', 'country': 'CA', 'state': 'QC', 'display_address': ['242 Rue Jean-Talon O', 'Montreal, QC H2R 2X5', 'Canada']}",+15146199482,+1 514-619-9482,811.9882333698109
1958,rIhRGtHEeOtq1Jb2BxfwVw,casgrain-bbq-montréal,Casgrain BBQ,https://s3-media2.fl.yelpcdn.com/bphoto/XH7F1x5-MEFVjK2Qi4JqQg/o.jpg,False,https://www.yelp.com/biz/casgrain-bbq-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,2,"[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 45.5371, 'longitude': -73.61263}",[],,"{'address1': '6966 Rue Saint-Denis', 'address2': '', 'address3': 'Bar St-Denis', 'city': 'Montreal', 'zip_code': 'H2S 2S4', 'country': 'CA', 'state': 'QC', 'display_address': ['6966 Rue Saint-Denis', 'Bar St-Denis', 'Montreal, QC H2S 2S4', 'Canada']}",+15142769717,+1 514-276-9717,903.8868602797936
1959,v5YhUhaJaDnZNbxgw-1pSA,signorvinomtl-montréal,Signorvinomtl,https://s3-media4.fl.yelpcdn.com/bphoto/CNGI7B2n_4fstNCx-YAPvA/o.jpg,False,https://www.yelp.com/biz/signorvinomtl-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,3,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'italian', 'title': 'Italian'}]",3.5,"{'latitude': 45.533293, 'longitude': -73.614949}",[],,"{'address1': '6961 Boulevard Saint-Laurent', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 3E1', 'country': 'CA', 'state': 'QC', 'display_address': ['6961 Boulevard Saint-Laurent', 'Montreal, QC H2S 3E1', 'Canada']}",+15142795522,+1 514-279-5522,934.7461012209113
1960,t4irtTJSLHZQyHS6QZf1PA,peacock-oiseau-de-nuit-montréal,Peacock Oiseau de Nuit,https://s3-media1.fl.yelpcdn.com/bphoto/iSzFQyzXF3ZHF1aDYjwTHw/o.jpg,False,https://www.yelp.com/biz/peacock-oiseau-de-nuit-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,3,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 45.531958, 'longitude': -73.612698}",[],,"{'address1': '6714 Boulevard Saint-Laurent', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 3C7', 'country': 'CA', 'state': 'QC', 'display_address': ['6714 Boulevard Saint-Laurent', 'Montreal, QC H2S 3C7', 'Canada']}",,,1164.4210839192608
1961,k2a0B5nlT3V9zzVrpgcGeQ,bar-george-montréal,Bar George,https://s3-media4.fl.yelpcdn.com/bphoto/dQvEd0hdvQXQ-5KyooTuKQ/o.jpg,False,https://www.yelp.com/biz/bar-george-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,225,"[{'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 45.49914524060438, 'longitude': -73.575678}",[],$$,"{'address1': '1440 Rue Drummond', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3G 1V9', 'country': 'CA', 'state': 'QC', 'display_address': ['1440 Rue Drummond', 'Montreal, QC H3G 1V9', 'Canada']}",+15146699243,+1 514-669-9243,49.44407392483215
1962,NKTmsq4mfLn0uE6CMyINBA,marcus-restaurant-terrace-montréal-2,Marcus Restaurant + Terrace,https://s3-media3.fl.yelpcdn.com/bphoto/2a6nHcHN1cGn7gtTC0KLjw/o.jpg,False,https://www.yelp.com/biz/marcus-restaurant-terrace-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,80,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,"{'latitude': 45.498525, 'longitude': -73.5764919}",[],,"{'address1': '1440 Rue de la Montagne', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3G 1Z5', 'country': 'CA', 'state': 'QC', 'display_address': ['1440 Rue de la Montagne', 'Montreal, QC H3G 1Z5', 'Canada']}",+15148432525,+1 514-843-2525,115.87228405350746
1963,aHRwaqenQHy98AwWjbHvdA,ye-olde-orchard-montréal-6,Ye Olde Orchard,https://s3-media1.fl.yelpcdn.com/bphoto/tTqt6SAQV6es8i8cszHs1g/o.jpg,False,https://www.yelp.com/biz/ye-olde-orchard-montr%C3%A9al-6?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,82,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",4.0,"{'latitude': 45.4974, 'longitude': -73.57341}",[],$$,"{'address1': '1189 Rue de la Montagne', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1Z2', 'country': 'CA', 'state': 'QC', 'display_address': ['1189 Rue de la Montagne', 'Montreal, QC H3G 1Z2', 'Canada']}",+15148741569,+1 514-874-1569,314.0010311223113
1964,evTWdlBsQl6EMiVcm0fXww,cloakroom-bar-montréal,Cloakroom Bar,https://s3-media2.fl.yelpcdn.com/bphoto/-b6Oixeg5MdcO-59xsqEww/o.jpg,False,https://www.yelp.com/biz/cloakroom-bar-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,189,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 45.49944, 'longitude': -73.57786}",[],$$$,"{'address1': '2175 Rue de la Montagne', 'address2': 'Suite 100', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1Z8', 'country': 'CA', 'state': 'QC', 'display_address': ['2175 Rue de la Montagne', 'Suite 100', 'Montreal, QC H3G 1Z8', 'Canada']}",+15142849393,+1 514-284-9393,141.19540420669924
1965,8xCiibfgqy-8xpCWEaguqg,the-keg-steakhouse-bar-montréal-8,The Keg Steakhouse + Bar,https://s3-media4.fl.yelpcdn.com/bphoto/GtlIJSxnv-1VdvrqtPjIdQ/o.jpg,False,https://www.yelp.com/biz/the-keg-steakhouse-bar-montr%C3%A9al-8?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,310,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 45.5007523, 'longitude': -73.5694969}",[],$$$,"{'address1': '5 Place Ville Marie', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 2G2', 'country': 'CA', 'state': 'QC', 'display_address': ['5 Place Ville Marie', 'Montreal, QC H3B 2G2', 'Canada']}",+15148681999,+1 514-868-1999,527.3862698392506
1966,_BnBjRMt5Ba-TAv07r3fyw,wienstein-and-gavinos-montréal-2,Wienstein & Gavino's,https://s3-media3.fl.yelpcdn.com/bphoto/pPk39QG4CIDZehwkyCW7aw/o.jpg,False,https://www.yelp.com/biz/wienstein-and-gavinos-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,252,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 45.49751251005118, 'longitude': -73.576754}",[],$$,"{'address1': '1434 Rue Crescent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 2B6', 'country': 'CA', 'state': 'QC', 'display_address': ['1434 Rue Crescent', 'Montreal, QC H3G 2B6', 'Canada']}",+15142882231,+1 514-288-2231,229.75619501067214
1967,tQdX2txQNiCgC2pbjLzFGA,notre-bœuf-de-grâce-montréal-5,Notre-Bœuf-de-Grâce,https://s3-media2.fl.yelpcdn.com/bphoto/oxreLIji2ImmQGqSbGC2uQ/o.jpg,False,https://www.yelp.com/biz/notre-b%C5%93uf-de-gr%C3%A2ce-montr%C3%A9al-5?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,56,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 45.497596, 'longitude': -73.577621}",[],$$,"{'address1': '1388 Boulevard  Maisonneuve O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3G 1M6', 'country': 'CA', 'state': 'QC', 'display_address': ['1388 Boulevard  Maisonneuve O', 'Montreal, QC H3G 1M6', 'Canada']}",+15142860110,+1 514-286-0110,246.85239466272046
1968,khG1RMnSphhbOSjkMT2XrA,le-warehouse-montreal-2,Le Warehouse,https://s3-media1.fl.yelpcdn.com/bphoto/yTSLCfWOTJzSgKvHbm3wwQ/o.jpg,False,https://www.yelp.com/biz/le-warehouse-montreal-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,161,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 45.4975, 'longitude': -73.57695}",[],$,"{'address1': '1446 Rue Crescent', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3G 2B6', 'country': 'CA', 'state': 'QC', 'display_address': ['1446 Rue Crescent', 'Montreal, QC H3G 2B6', 'Canada']}",+14383835077,+1 438-383-5077,232.12394608239921
1969,MaI_EevMbWBUnK36L4pAng,sir-winston-churchill-pub-montréal-2,Sir Winston Churchill Pub,https://s3-media1.fl.yelpcdn.com/bphoto/Sr804nS1vIi-sxs1e_gh8w/o.jpg,False,https://www.yelp.com/biz/sir-winston-churchill-pub-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,143,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 45.49791167001374, 'longitude': -73.57689157055218}",[],$$,"{'address1': '1455-1459 Rue Crescent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 2B2', 'country': 'CA', 'state': 'QC', 'display_address': ['1455-1459 Rue Crescent', 'Montreal, QC H3G 2B2', 'Canada']}",+15142883814,+1 514-288-3814,190.56212060240736
